name,brand,color,hightop,sole
Converse Low Black,Converse,Black,Low,Plain Sole
Yeezy Boost 350 v2 Beluga,Adidas,Gray,High,Plain Sole
Converse Low Rush Blue,Converse,Blue,Low,Plain Sole
Vans Oldskool Black,Vans,Black,Low,Plain Sole
Converse High Parchment,Converse,White,High,Plain Sole
Dunk Low Retro Valerian Blue,Nike,Blue,Low,Plain Sole
Jordan1 Retro High og Chicago,Nike,Red,High,Plain Sole
Jordan1 Retro High og Black Mocha,Nike,Brown,High,Plain Sole
Converse High White,Converse,White,High,Plain Sole
Vans Authentic Red,Vans,Red,Low,Plain Sole
Vans Marshmallow Green,Vans,Green,Low,Plain Sole
Dunk Low Retro Black,Nike,Black,High,Plain Sole
Vans Checkerboard Slipon,Vans,Black,Low,Plain Sole
Adidas Superstar Black,Adidas,Black,Low,White Plain Sole
Jordan1 Mid Light Smoke Gray,Nike,Gray,High,Plain Sole
Vans Sk8 Hi Golden Yellow,Vans,Yellow,High,Plain Sole
Jordan1 Retro High og University Blue,Nike,Blue,High,Plain Sole
Converse Low Midnight Clover,Converse,Green,Low,Plain Sole
Yeezy Boost 350 v2 Zebra,Adidas,White,High,Plain Sole
Converse Onestar Black,Converse,Black,Low,Plain Sole
Vans Marshmallow Red,Vans,Red,Low,Plain Sole
Vans Style 36 Suede Dress Blues,Vans,Blue,Low,Plain Sole
Adidas Gazelle Almost Yellow,Adidas,Yellow,Low,Plain Sole
Converse Low White,Converse,White,Low,Plain Sole
Adidas Stan Smith,Adidas,Green,Low,Plain Sole
Dunk Low Retro Gym Red,Nike,Red,Low,Plain Sole
Yeezy Boost 350 v2 Bone,Adidas,White,High,Plain Sole
Adidas Samba Vegan Black,Adidas,Black,Low,Brown Plain Sole
